speed_last,speed_best,speed_avg,beyer_last,speed_best_3,pace_early_mean_3,pace_mid_mean_3,finish_energy_proxy,form_cycle_idx,layoff_days,career_win_pct,career_itm_pct,class_delta,field_strength_last,horses_beaten_pct_last,field_size_exp,works_30d,bullet_30d,days_since_last_work,work_readiness_score,trainer_intent_proxy,trainer_jockey_itm_cond,jockey_route_cond,trainer_derby_cond,surface_fit,distance_fit,route_progression,pedigree_route_proxy,post_win_bias,gate_reliability,trouble_recovery_proxy,traffic_resilience_proxy,early_intent,run_style_bucket,pace_pressure,lone_speed_edge,collapse_risk,pace_fit_score,market_implied_prob,morning_line_rank,publicness_score,public_underlay_penalty,classic_distance_projection,churchill_readiness,jan_apr_improvement_curve,derby_override_score,entry_id,horse_id,card_id,horse_name,post_position,build_ts
105.0,112.0,102.0,108.0,106.33,,,0.65,0.925,21,0.5,0.875,2.2174,,1.0,0.5,5,,,0.82,0.8542,,,,0.5,0.7357,0.7357,0.75,,0.8,,0.6,0.7,presser,0.45,0,0.45,0.65,0.2,1,0.4,1.0,0.7587,,,0.7485,1,1,1,Renegade,1,2026-04-29T00:25:36Z
98.0,105.0,96.0,101.0,99.67,,,0.9237,0.7886,28,0.2857,0.7143,-0.3386,,0.8889,0.4286,4,,,0.64,0.7083,,,,0.2857,0.599,0.599,0.85,,0.6,,0.2643,0.1,closer,0.45,0,0.45,0.8,0.076923,7,0.2692,0.6953,0.632,,,0.7072,2,2,1,Desert Storm,2,2026-04-29T00:25:36Z
94.0,102.0,92.0,97.0,96.0,,,0.7474,0.7867,35,0.2222,0.7778,-0.5179,,0.7778,0.5714,3,,,0.54,0.5625,,,,0.2222,0.2925,0.2925,0.9,,0.6,,0.4857,0.4,stalker,0.45,0,0.45,0.7,0.047619,11,0.2143,0.4385,0.39,,,0.5975,3,3,1,Iron Will,3,2026-04-29T00:25:36Z
89.0,97.0,88.0,93.0,91.33,,,0.8711,0.68,42,0.1667,0.6667,-0.9663,,0.6667,0.3571,3,,,0.46,0.5,,,,0.1667,0.261,0.261,0.85,,0.4,,0.2285,0.1,closer,0.45,0,0.45,0.8,0.032258,16,0.1935,0.3412,0.348,,,0.5608,4,4,1,Midnight Serenade,4,2026-04-29T00:25:36Z
96.0,104.0,94.0,99.0,98.0,,,0.65,0.7428,14,0.2857,0.5714,-0.3834,,1.0,0.4286,4,,,0.64,0.8333,,,,0.4,0.59,0.59,0.7,,0.6,,0.5643,0.7,presser,0.45,0,0.45,0.65,0.038462,14,0.1346,0.0656,0.62,,,0.643,5,5,1,Silver Bullet,5,2026-04-29T00:25:36Z
107.0,111.0,103.0,106.0,107.0,,,0.95,0.9143,14,0.4286,0.8571,1.4551,,1.0,0.4286,5,,,0.82,0.9167,,,,0.4286,0.7492,0.7492,0.9,,0.8,,0.2643,0.1,closer,0.45,0,0.45,0.8,0.142857,2,0.3333,0.9952,0.7767,,,0.8148,6,6,1,Commandment,6,2026-04-29T00:25:36Z
97.0,106.0,95.0,100.0,99.33,,,0.7737,0.81,28,0.25,0.75,-0.2489,,0.8889,0.5,4,,,0.64,0.7083,,,,0.25,0.306,0.306,0.8,,0.6,,0.45,0.4,stalker,0.45,0,0.45,0.7,0.0625,8,0.25,0.6055,0.408,,,0.5988,7,7,1,Blue Thunder,7,2026-04-29T00:25:36Z
85.0,95.0,84.0,89.0,88.0,,,0.3947,0.6,21,0.1,0.6,-1.1009,,0.5556,0.6429,3,,,0.46,0.6875,,,,0.1,0.2475,0.2475,0.75,,0.4,,0.8215,1.0,front,0.45,0,0.45,0.55,0.019608,20,0.1961,0.3533,0.33,,,0.4845,8,8,1,Crimson Tide,8,2026-04-29T00:25:36Z
100.0,108.0,97.0,102.0,101.67,,,0.65,0.85,21,0.375,0.75,0.5134,,1.0,0.5,5,,,0.82,0.8542,,,,0.375,0.6125,0.6125,0.75,,0.8,,0.6,0.7,presser,0.45,0,0.45,0.65,0.090909,6,0.2424,0.5699,0.65,,,0.7105,9,9,1,The Puma,9,2026-04-29T00:25:36Z
95.0,103.0,93.0,98.0,97.0,,,0.7737,0.81,35,0.25,0.75,-0.4731,,0.8889,0.5,3,,,0.54,0.5625,,,,0.25,0.5765,0.5765,0.85,,0.6,,0.45,0.4,stalker,0.45,0,0.45,0.7,0.047619,11,0.1905,0.3271,0.602,,,0.6617,10,10,1,Golden Gate,10,2026-04-29T00:25:36Z
101.0,109.0,98.0,103.0,102.67,,,0.65,0.9143,14,0.4286,0.8571,1.1412,,1.0,0.4286,5,,,0.82,0.9167,,,,0.4286,0.7177,0.7177,0.85,,0.8,,0.5643,0.7,presser,0.45,0,0.45,0.65,0.111111,4,0.2592,0.6485,0.7347,,,0.7601,11,11,1,Valiant Knight,11,2026-04-29T00:25:36Z
103.0,110.0,99.0,104.0,104.0,,,0.4737,0.885,28,0.375,0.875,0.8273,,0.8889,0.5,4,,,0.72,0.7083,,,,0.375,0.635,0.635,0.8,,0.8,,0.75,1.0,front,0.45,0,0.45,0.55,0.111111,4,0.2963,0.8221,0.68,,,0.696,12,12,1,Chief Wallabee,12,2026-04-29T00:25:36Z
91.0,99.0,89.0,94.0,93.0,,,0.8974,0.6534,42,0.2222,0.5556,-0.787,,0.7778,0.5714,3,,,0.46,0.5,,,,0.2222,0.27,0.27,0.85,,0.4,,0.3357,0.1,closer,0.45,0,0.45,0.8,0.027778,17,0.125,0.0207,0.36,,,0.565,13,13,1,Storm Dancer,13,2026-04-29T00:25:36Z
97.0,105.0,95.0,100.0,99.0,,,0.65,0.8286,21,0.2857,0.7143,-0.204,,1.0,0.4286,4,,,0.64,0.7708,,,,0.2857,0.5945,0.5945,0.6,,0.6,,0.5643,0.7,presser,0.45,0,0.45,0.65,0.052632,10,0.1842,0.2977,0.626,,,0.6251,14,14,1,Royal Flush,14,2026-04-29T00:25:36Z
98.0,106.0,95.0,100.0,99.67,,,0.8,0.8667,28,0.3333,0.7778,0.1547,,1.0,0.5714,4,,,0.64,0.7083,,,,0.3333,0.6035,0.6035,0.85,,0.6,,0.4857,0.4,stalker,0.45,0,0.45,0.7,0.0625,8,0.1875,0.3131,0.638,,,0.6893,15,15,1,Emerging Market,15,2026-04-29T00:25:36Z
88.0,97.0,87.0,92.0,90.67,,,0.8711,0.64,35,0.1,0.6,-0.9215,,0.6667,0.6429,3,,,0.46,0.5625,,,,0.1,0.2565,0.2565,0.8,,0.4,,0.3715,0.1,closer,0.45,0,0.45,0.8,0.02439,18,0.2439,0.577,0.342,,,0.5487,16,16,1,Phantom Rider,16,2026-04-29T00:25:36Z
94.0,102.0,92.0,97.0,96.0,,,0.4737,0.81,28,0.25,0.75,-0.5628,,0.8889,0.5,4,,,0.64,0.7083,,,,0.25,0.572,0.572,0.75,,0.6,,0.75,1.0,front,0.45,0,0.45,0.55,0.043478,13,0.1739,0.2495,0.596,,,0.6246,17,17,1,Lucky Strike,17,2026-04-29T00:25:36Z
108.0,113.0,104.0,110.0,108.33,,,0.65,0.8667,14,0.4444,0.7778,1.8587,,1.0,0.5714,5,,,0.82,0.9167,,,,0.4444,0.7537,0.7537,0.85,,0.8,,0.6357,0.7,presser,0.45,0,0.45,0.65,0.142857,2,0.3215,0.94,0.7827,,,0.7769,18,18,1,Further Ado,18,2026-04-29T00:25:36Z
92.0,100.0,90.0,95.0,94.0,,,0.7474,0.695,42,0.25,0.625,-0.6525,,0.7778,0.5,3,,,0.46,0.5,,,,0.25,0.279,0.279,0.8,,0.4,,0.45,0.4,stalker,0.45,0,0.45,0.7,0.034483,15,0.1379,0.0811,0.372,,,0.5392,19,19,1,Lone Star,19,2026-04-29T00:25:36Z
87.0,96.0,86.0,91.0,89.67,,,0.8711,0.6134,35,0.1111,0.5556,-1.0112,,0.6667,0.5714,3,,,0.46,0.5625,,,,0.1111,0.243,0.243,0.8,,0.4,,0.3357,0.1,closer,0.45,0,0.45,0.8,0.021739,19,0.1957,0.3515,0.324,,,0.5424,20,20,1,Mountain King,20,2026-04-29T00:25:36Z
