speed_last,speed_best,speed_avg,beyer_last,speed_best_3,pace_early_mean_3,pace_mid_mean_3,finish_energy_proxy,form_cycle_idx,layoff_days,career_win_pct,career_itm_pct,class_delta,field_strength_last,horses_beaten_pct_last,field_size_exp,works_30d,bullet_30d,days_since_last_work,work_readiness_score,trainer_intent_proxy,trainer_jockey_itm_cond,jockey_route_cond,trainer_derby_cond,surface_fit,distance_fit,route_progression,pedigree_route_proxy,post_win_bias,gate_reliability,trouble_recovery_proxy,traffic_resilience_proxy,early_intent,run_style_bucket,pace_pressure,lone_speed_edge,collapse_risk,pace_fit_score,market_implied_prob,morning_line_rank,publicness_score,public_underlay_penalty,classic_distance_projection,churchill_readiness,jan_apr_improvement_curve,derby_override_score,entry_id,horse_id,card_id,horse_name,post_position,build_ts
105.0,112.0,102.0,108.0,106.33,,,0.65,0.925,21.0,0.5,0.875,1.3014,,1.0,0.5,5.0,,,0.82,0.8542,,,,0.5,0.7357,0.7357,0.75,,0.8,,0.6,0.7,presser,0.2,0,0.2,0.75,0.2,1,0.4,0.9637,0.7587,,,0.7685,1,1,1,Renegade,1,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.032258,13,,,,,,,2,2,1,Albus,2,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.019608,19,,,,,,,3,3,1,Intrepido,3,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.2,0,0.2,0.65,0.032258,13,,,,,,,4,4,1,Litmus Test,4,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.032258,13,,,,,,,5,5,1,Right To Party,5,2026-04-29T08:32:18Z
107.0,111.0,103.0,106.0,107.0,,,0.95,0.9143,14.0,0.4286,0.8571,0.3532,,1.0,0.4286,5.0,,,0.82,0.9167,,,,0.4286,0.7492,0.7492,0.75,,0.8,,0.2643,0.1,closer,0.2,0,0.2,0.55,0.142857,2,0.3333,0.6639,0.7767,,,0.7348,6,6,1,Commandment,6,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.047619,8,,,,,,,7,7,1,Danon Bourbon,7,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.0625,6,,,,,,,8,8,1,So Happy,8,2026-04-29T08:32:18Z
100.0,108.0,97.0,102.0,101.67,,,0.65,0.85,21.0,0.375,0.75,-0.818,,1.0,0.5,5.0,,,0.82,0.8542,,,,0.375,0.6125,0.6125,0.72,,0.8,,0.6,0.7,presser,0.2,0,0.2,0.75,0.090909,5,0.2424,0.2553,0.65,,,0.7245,9,9,1,The Puma,9,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.032258,13,,,,,,,10,10,1,Wonder Dean,10,2026-04-29T08:32:18Z
