rank,horse_name,post_position,trainer,jockey,morning_line_odds,model_win_prob_pct,fair_odds,pace_fit_score,form_score,surface_dist_fit,value_score,bet_tag,low_conf_bet_block,model_confidence,missing_data_flags
1,Renegade,1,Todd Pletcher,Irad Ortiz Jr.,4.0,18.41,4.43,0.75,1.0,0.9341,-0.0037,neutral,0,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias"
2,Further Ado,18,Brad Cox,John Velazquez,6.0,15.06,5.64,0.75,0.5478,0.8499,0.0165,neutral,0,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias"
3,Commandment,6,Brad Cox,Luis Saez,6.0,7.06,13.16,0.55,0.7606,0.7908,-0.0635,underlay,0,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias"
4,So Happy,8,Mark Glatt,Mike Smith,15.0,5.46,17.33,0.65,0.5847,0.7413,-0.0041,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
5,Danon Bourbon,7,Manabu Ikezoe,Atsuya Nishimura,20.0,5.32,17.8,0.65,0.5847,0.7413,0.0085,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
6,Incredibolt,11,Riley Mott,Jaime Torres,20.0,5.32,17.8,0.65,0.5847,0.7413,0.0085,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
7,Potente,14,Bob Baffert,Juan Hernandez,20.0,5.32,17.8,0.65,0.5847,0.7413,0.0085,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
8,Albus,2,Riley Mott,Manny Franco,30.0,5.18,18.3,0.65,0.5847,0.7413,0.0215,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
9,Litmus Test,4,Bob Baffert,Martin Garcia,30.0,5.18,18.3,0.65,0.5847,0.7413,0.0215,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
10,Wonder Dean,10,Daisuke Takayanagi,Ryusei Sakai,30.0,5.18,18.3,0.65,0.5847,0.7413,0.0215,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
11,Pavlovian,16,Doug O'Neill,Edward Maldonado,30.0,5.18,18.3,0.65,0.5847,0.7413,0.0215,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
12,Golden Tempo,19,Cherie deVaux,Jose Ortiz,30.0,5.18,18.3,0.65,0.5847,0.7413,0.0215,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
13,Intrepido,3,Jeff Mullins,Hector Berrios,50.0,5.07,18.72,0.65,0.5847,0.7413,0.0323,neutral,1,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
14,Six Speed,17,Bhupat Seemar,Brian Hernandez Jr.,50.0,5.07,18.72,0.65,0.5847,0.7413,0.0323,neutral,1,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
15,Chief Wallabee,12,Bill Mott,Junior Alvarado,8.0,1.81,54.18,0.9,0.2452,0.2279,-0.0862,underlay,0,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias"
16,Emerging Market,15,Chad Brown,Flavien Prat,15.0,0.2,502.6,0.6,0.2,0.0,-0.0567,underlay,0,medium,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias"
