rank,horse_name,post_position,trainer,jockey,morning_line_odds,model_win_prob_pct,fair_odds,pace_fit_score,form_score,surface_dist_fit,value_score,bet_tag,low_conf_bet_block,model_confidence,missing_data_flags
1,General Issue,3,Ronney W. Brown,Warren Ebow Iii,3.5,16.84,4.94,0.65,0.5,0.5,-0.0287,underlay,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
2,Spurs Up,5,"Michael E. Jones, Jr.",Jeiron Barbosa,4.5,13.63,6.34,0.65,0.5,0.5,-0.025,underlay,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
3,Head Lad,7,Ronney W. Brown,Moises Santaella,5.0,12.59,6.94,0.65,0.5,0.5,-0.0219,underlay,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
4,Sisyphus,4,Adam King,Christian Hiraldo,5.5,11.77,7.5,0.65,0.5,0.5,-0.0187,underlay,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
5,English Painter,9,,Gerald Almodovar,9.0,8.88,10.26,0.65,0.5,0.5,0.0001,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
6,Ascendance,2,Jesus Rodriguez,Jose Mauricio,11.0,8.14,11.29,0.65,0.5,0.5,0.0075,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
7,Gran Andrews,1,Tyler S. Shanley,Reshawn Latchman,13.0,7.65,12.08,0.65,0.5,0.5,0.0131,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
8,Rhumjar,10,Sherry L. Jackson,Walter Cullum,13.0,7.65,12.08,0.65,0.5,0.5,0.0131,neutral,0,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
9,Iceteca,8,Timothy Shanley,Denis Vicente Araujo,21.0,6.67,13.99,0.65,0.5,0.5,0.0264,neutral,1,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
10,Blameitonthefun,6,Timothy Shanley,Joe Stokes,31.0,6.19,15.14,0.65,0.5,0.5,0.0342,neutral,1,low,"no_race_splits,no_workout_detail,no_connections_stats,no_track_form,no_post_bias,dist_fit_single_start"
