horse_name,post_position,morning_line_odds,trainer,jockey,sire,dam,owner,weight,career_starts,career_wins,career_places,career_shows,career_earnings,last_race_days_ago,last_race_finish,last_race_speed_figure,best_speed_figure,avg_speed_figure,beyer_speed_figure,dirt_starts,dirt_wins,dist_starts,dist_wins,wet_starts,wet_wins,workouts_past_30,gate_class,stamina_index,pace_style
Renegade,1,4.0,Todd Pletcher,John Velazquez,Into Mischief,Bold Beauty,Klaravich Stables,126,8,4,2,1,890000,21,1,105,112,102,108,8,4,3,2,1,0,5,4,0.82,presser
Desert Storm,2,12.0,Bob Baffert,Mike Smith,American Pharoah,Desert Rain,SF Racing LLC,126,7,2,2,1,320000,28,2,98,105,96,101,7,2,2,1,2,1,4,3,0.72,closer
Iron Will,3,20.0,Steve Asmussen,Ricardo Albarado,Curlin,Steel Magnolia,WinStar Farm,126,9,2,3,2,280000,35,3,94,102,92,97,9,2,1,0,3,1,3,3,0.65,stalker
Midnight Serenade,4,30.0,Todd Pletcher,Tyler Gaffalione,Medaglia d'Oro,Night Music,Repole Stable,126,6,1,2,1,180000,42,4,89,97,88,93,6,1,1,0,1,0,3,2,0.58,closer
Silver Bullet,5,25.0,Chad Brown,Flavien Prat,War Front,Silver Cloud,Juddmonte Farms,126,7,2,2,0,310000,14,1,96,104,94,99,5,2,2,1,2,1,4,3,0.70,presser
Commandment,6,6.0,Brad Cox,Javier Castellano,Tapit,Holy Scripture,Three Chimneys Farm,126,7,3,2,1,720000,14,1,107,111,103,106,7,3,3,2,1,0,5,4,0.85,closer
Blue Thunder,7,15.0,Mark Casse,Patrick Husbands,Street Sense,Blue Belle,Stonestreet Stables,126,8,2,3,1,340000,28,2,97,106,95,100,8,2,2,0,2,0,4,3,0.68,stalker
Crimson Tide,8,50.0,Larry Jones,Chris Landeros,Honor Code,Crimson Rose,Live Oak Plantation,126,10,1,2,3,150000,21,5,85,95,84,89,10,1,1,0,4,1,3,2,0.55,front
The Puma,9,10.0,Doug O'Neill,Victor Espinoza,Nyquist,Jungle Cat,West Point Thoroughbreds,126,8,3,2,1,510000,21,1,100,108,97,102,8,3,2,1,2,1,5,4,0.75,presser
Golden Gate,10,20.0,John Shirreffs,Kent Desormeaux,Pioneerof the Nile,Golden Dawn,China Horse Club,126,8,2,2,2,290000,35,2,95,103,93,98,8,2,2,1,1,0,3,3,0.67,stalker
Valiant Knight,11,8.0,Todd Pletcher,Luis Saez,Justify,Lady of Honor,Coolmore America,126,7,3,2,1,650000,14,1,101,109,98,103,7,3,3,2,1,0,5,4,0.78,presser
Chief Wallabee,12,8.0,Wayne Lukas,Joseph Talamo,Giant's Causeway,Wallaby Way,Gary West Stables,126,8,3,2,2,580000,28,2,103,110,99,104,8,3,2,1,1,0,4,4,0.80,front
Storm Dancer,13,35.0,Bill Mott,Irad Ortiz Jr.,Bernardini,Storm Warning,Eclipse Thoroughbred,126,9,2,1,2,220000,42,3,91,99,89,94,9,2,1,0,2,1,3,2,0.60,closer
Royal Flush,14,18.0,Michael McCarthy,Florent Geroux,Speightstown,Royal Flush,Spendthrift Farm,126,7,2,2,1,350000,21,1,97,105,95,100,7,2,2,1,1,0,4,3,0.71,presser
Emerging Market,15,15.0,Chad Brown,Joel Rosario,Medaglia d'Oro,Market Street,WinStar Farm,126,9,3,2,2,430000,28,1,98,106,95,100,9,3,2,1,2,0,4,3,0.73,stalker
Phantom Rider,16,40.0,Tom Amoss,Brian Hernandez Jr.,Empire Maker,Ghost Dance,Ramsey Farm,126,10,1,3,2,190000,35,4,88,97,87,92,10,1,1,0,3,0,3,2,0.57,closer
Lucky Strike,17,22.0,Art Sherman,Victor Espinoza,California Chrome,Lucky Lady,Harry Aleo,126,8,2,2,2,270000,28,2,94,102,92,97,8,2,2,1,1,0,4,3,0.66,front
Further Ado,18,6.0,Bill Mott,Irad Ortiz Jr.,Flatter,Much Ado,Stonestreet Stables,126,9,4,3,0,810000,14,1,108,113,104,110,9,4,3,2,2,1,5,4,0.86,presser
Lone Star,19,28.0,Steve Asmussen,Joel Rosario,Candy Ride,Lone Ranger,Jerry Carroll,126,8,2,2,1,250000,42,3,92,100,90,95,8,2,1,0,2,0,3,2,0.62,stalker
Mountain King,20,45.0,Ken McPeek,Brian Hernandez Jr.,Kitten's Joy,Mountain Laurel,Blackwood Stable,126,9,1,2,2,170000,35,4,87,96,86,91,9,1,1,0,2,0,3,2,0.54,closer
